AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 16:10:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:15:32 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-04-13 16:10:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:15:32 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 16:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:20:37 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-04-13 16:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:20:37 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 16:20:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:25:41 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-04-13 16:20:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:25:41 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:25:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:31:13 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-04-13 19:25:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:31:13 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:30:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:36:18 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-04-13 19:30:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:36:18 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:35:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:41:23 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=20.0; SELL_WINDOW_MIN=None
