AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 07:55:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 07:00:45 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 08:00:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 07:05:48 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:00:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:06:37 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:05:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:11:42 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:10:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:16:46 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:21:50 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:20:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:26:54 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:25:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:31:58 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:30:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:37:02 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:35:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:42:06 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 09:40:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 08:47:10 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None
