SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 15:15:32 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 16:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 15:20:37 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 16:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 15:25:41 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 16:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 18:31:13 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 19:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 18:36:18 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 19:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 18:41:23 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 19:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 18:46:28 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 19:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 18:51:33 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 18:56:38 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:01:43 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:06:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:11:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:16:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:22:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:27:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:32:14 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:37:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-13 19:42:24 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:35:00
