SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 07:00:45 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 07:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 07:05:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:06:37 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:11:42 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:16:46 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:21:50 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:26:54 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:31:58 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:37:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:42:06 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:47:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:52:14 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 08:57:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 09:02:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 09:07:27 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 10:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 09:09:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 10:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 09:15:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 10:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 09:20:08 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 10:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 11:31:57 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 12:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 11:37:02 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 12:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 11:42:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 12:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 11:47:11 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 12:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 11:52:16 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 12:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 13:56:46 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 14:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 14:01:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 14:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 14:06:57 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 14:55:12 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 15:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:00:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 15:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:05:24 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:10:28 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:15:33 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:20:38 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:25:43 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:30:48 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:35:53 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:40:58 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:35:00
